index,term,course_num,section,gpa,enrollment
27630,201502,AE 6070,A,4.00,15
27631,201502,AE 6070,Q,4.00,4
27632,201502,AE 6210,A,3.59,42
27633,201502,AE 6220,A,4.00,6
27634,201502,AE 6220,Q,4.00,1
27635,201502,AE 6334,A,4.00,7
27636,201502,AE 6344,A,3.94,52
27637,201502,AE 6361,A,3.21,21
27638,201502,AE 6361,Q,3.13,8
27639,201502,AE 6362,A,4.00,21
27640,201502,AE 6412,A,3.60,12
27641,201502,AE 6445,A,3.69,15
27642,201502,AE 6445,Q,4.00,5
27643,201502,AE 6520,A,3.52,25
27644,201502,AE 6520,Q,3.83,6
27645,201502,AE 6561,A,4.00,11
27646,201502,AE 6580,A,4.00,9
27647,201502,AE 6760,A,3.67,9
27648,201502,AE 6760,Q,4.00,2
27649,201502,AE 6766,A,3.24,40
27650,201502,AE 6766,Q,2.00,2
27651,201502,AE 7774,A,3.43,8
27652,201502,AE 7774,Q,4.00,1
27653,201502,AE 8801,QGE,4.00,1
27654,201502,AE 8803,DEC,3.64,13
27655,201502,AE 8803,GER,3.41,76
27656,201502,AE 8803,GUN,3.54,26
27657,201502,AE 8803,KAR,3.36,27
27658,201502,AE 8803,PRI,3.40,6
27659,201502,AE 8803,QGE,4.00,2
27660,201502,AE 8803,QJ1,4.00,1
27661,201502,AE 8803,QJA,4.00,1
27662,201502,AE 8803,QSA,4.00,2
27663,201502,AE 8803,SMI,3.72,30
27664,201502,AE 8803,THE,4.00,11
27665,201502,AE 8804,MAV,4.00,15
27666,201502,AE 8900,AHU,4.00,2
27667,201502,AE 8900,BRA,4.00,3
27668,201502,AE 8900,CLA,4.00,3
27669,201502,AE 8900,FER,4.00,1
27670,201502,AE 8900,HAD,4.00,1
27671,201502,AE 8900,HOL,4.00,2
27672,201502,AE 8900,JOH,4.00,1
27673,201502,AE 8900,KAR,4.00,1
27674,201502,AE 8900,LIE,4.00,3
27675,201502,AE 8900,MAV,4.00,33
27676,201502,AE 8900,QJA,4.00,1
27677,201502,AE 8900,QMA,4.00,1
27678,201502,AE 8900,QSA,4.00,2
27679,201502,AE 8900,QWI,4.00,2
27680,201502,AE 8900,RIM,2.00,2
27681,201502,AE 8900,RUF,3.00,1
27682,201502,AE 8900,SCH,4.00,5
27683,201502,AE 8900,SEI,4.00,1
27684,201502,AE 8900,SPE,4.00,2
27685,201502,AE 8900,WAL,4.00,1
27686,201502,AE 8900,ZIN,4.00,2
27687,201502,AE 9000,YAN,1,5
27688,201502,AS 1120,A,3.46,14
27689,201502,AS 1120,B,3.60,6
27690,201502,AS 1121,A,1,16
27691,201502,AS 2220,A,3.40,16
27692,201502,AS 2220,B,3.92,12
27693,201502,AS 2221,A,5,31
27694,201502,AS 3320,A,4.00,10
27695,201502,AS 4420,A,4.00,14
27696,201502,APPH 1040,A,3.53,265
27697,201502,APPH 1040,B,3.50,270
27698,201502,APPH 1040,C,3.38,265
27699,201502,APPH 1040,D,3.51,258
27700,201502,APPH 1050,AF1,3.23,23
27701,201502,APPH 1050,AR1,3.25,39
27702,201502,APPH 1050,AWT,3.20,25
27703,201502,APPH 1050,AYO,2.88,24
27704,201502,APPH 1050,BF1,2.92,25
27705,201502,APPH 1050,BR1,3.19,40
27706,201502,APPH 1050,BWT,3.38,23
27707,201502,APPH 1050,BYO,3.30,24
27708,201502,APPH 1050,R,3.56,39
27709,201502,APPH 2699,BP,4.00,1
27710,201502,APPH 3000,A,3.89,10
27711,201502,APPH 3755,A,2.92,28
27712,201502,APPH 3756,A,3.50,6
27713,201502,APPH 3756,B,3.29,7
27714,201502,APPH 3801,R,3.87,30
27715,201502,APPH 4600,A,3.60,12
27716,201502,APPH 4699,BP,4.00,3
27717,201502,APPH 4699,CH,4.00,2
27718,201502,APPH 4699,GK,4.00,1
27719,201502,APPH 4699,LW,4.00,1
27720,201502,APPH 4699,MMS,4.00,3
27721,201502,APPH 4699,MS,3.50,2
27722,201502,APPH 4699,RN,4.00,3
27723,201502,APPH 4801,LW,4.00,2
27724,201502,APPH 4803,MS,3.67,3
27725,201502,APPH 6212,A,3.00,4
27726,201502,APPH 6214,RN,4.00,1
27727,201502,APPH 6223,A,4.00,14
27728,201502,APPH 6236,A,4.00,1
27729,201502,APPH 6239,A,4.00,4
27730,201502,APPH 6600,A,3.50,2
27731,201502,APPH 6746,A,4.00,2
27732,201502,APPH 6896,A,3.93,14
27733,201502,APPH 6981,A,3.93,14
27734,201502,APPH 6983,A,3.86,14
27735,201502,APPH 6984,A,3.86,14
27736,201502,APPH 8012,A,3.93,14
27737,201502,APPH 8801,LW,4.00,8
27738,201502,APPH 8801,RN,4.00,1
27739,201502,APPH 8903,MS,4.00,1
27740,201502,ASE 6003,Q,3.91,23
27741,201502,ASE 6005,Q,3.59,22
27742,201502,ASE 6102,Q,3.85,27
27743,201502,ASE 6103,Q,4.00,27
27744,201502,ARBC 1002,C,3.42,14
27745,201502,ARBC 1002,E,3.56,11
27746,201502,ARBC 2002,G,2.75,5
27747,201502,ARCH 2012,BB,3.42,12
27748,201502,ARCH 2012,HD,3.36,11
27749,201502,ARCH 2012,JZ,3.80,10
27750,201502,ARCH 2112,A,3.52,100
27751,201502,ARCH 2112,D,3.31,43
27752,201502,ARCH 2115,FP,3.85,22
27753,201502,ARCH 2115,SG,4.00,18
27754,201502,ARCH 2474,SO,3.88,33
27755,201502,ARCH 3012,HH,3.17,6
27756,201502,ARCH 3012,LA,3.86,7
27757,201502,ARCH 3012,MR,3.29,7
27758,201502,ARCH 3012,SB,3.63,8
27759,201502,ARCH 3231,JB,3.06,51
27760,201502,ARCH 3241,TH,3.04,59
27761,201502,ARCH 4012,AE,3.18,11
27762,201502,ARCH 4012,DB,3.70,10
27763,201502,ARCH 4012,PY1,3.75,4
27764,201502,ARCH 4012,SK,4.00,10
27765,201502,ARCH 4012,TA,3.78,9
27766,201502,ARCH 4127,AE,4.00,11
27767,201502,ARCH 4252,RG,3.64,44
27768,201502,ARCH 4315,A,3.67,9
27769,201502,ARCH 4411,LD,3.50,15
27770,201502,ARCH 4803,AE,3.33,6
27771,201502,ARCH 4803,CZ,4.00,1
27772,201502,ARCH 4803,DB,3.67,3
27773,201502,ARCH 4803,EDJ,4.00,5
27774,201502,ARCH 4803,LS,4.00,3
27775,201502,ARCH 4803,SB,3.33,3
27776,201502,ARCH 4803,TA,3.20,7
27777,201502,ARCH 4823,AB,4.00,1
27778,201502,ARCH 4823,HP,3.64,11
27779,201502,ARCH 4823,LH,2.88,8
27780,201502,ARCH 4823,MC,4.00,1
27781,201502,ARCH 4833,JH,4.00,3
27782,201502,ARCH 4833,JP2,4.00,4
27783,201502,ARCH 4833,RV,3.67,16
27784,201502,ARCH 4903,MS1,4.00,1
27785,201502,ARCH 6027,GJ,3.14,7
27786,201502,ARCH 6027,MM,3.60,6
27787,201502,ARCH 6027,SR,3.50,6
27788,201502,ARCH 6052,CR,3.89,9
27789,201502,ARCH 6052,DY,3.00,10
27790,201502,ARCH 6052,JL,3.44,9
27791,201502,ARCH 6052,LD,3.36,11
27792,201502,ARCH 6052,MC,3.00,10
27793,201502,ARCH 6072,HD,4.00,1
27794,201502,ARCH 6072,JP,4.00,1
27795,201502,ARCH 6072,MG,3.75,12
27796,201502,ARCH 6072,MS,4.00,7
27797,201502,ARCH 6072,RD,4.00,4
27798,201502,ARCH 6072,RF,4.00,11
27799,201502,ARCH 6106,BF,3.74,19
27800,201502,ARCH 6127,AE,4.00,2
27801,201502,ARCH 6210,AE,4.00,8
27802,201502,ARCH 6230,CR,3.83,50
27803,201502,ARCH 6241,GA,3.83,14
27804,201502,ARCH 6243,CZ,3.86,7
27805,201502,ARCH 6315,PP,3.55,44
27806,201502,ARCH 6316,EDJ,3.00,2
27807,201502,ARCH 6352,AB,3.91,12
27808,201502,ARCH 6352,AB1,4.00,1
27809,201502,ARCH 6352,AE,3.15,13
27810,201502,ARCH 6352,LS,3.83,6
27811,201502,ARCH 6352,MC,2.75,8
27812,201502,ARCH 6352,SB,3.22,9
27813,201502,ARCH 6426,RV,4.00,8
27814,201502,ARCH 6447,PY,3.75,5
27815,201502,ARCH 6474,C,3.85,21
27816,201502,ARCH 6503,CE,3.86,9
27817,201502,ARCH 6505,TA,3.14,10
27818,201502,ARCH 8101,PHD,3.60,5
27819,201502,ARCH 8801,MG,3.18,12
27820,201502,ARCH 8802,I85,4.00,1
27821,201502,ARCH 8803,DB1,4.00,10
27822,201502,ARCH 8803,FP,4.00,3
27823,201502,ARCH 8803,I85,4.00,2
27824,201502,ARCH 8803,JB,3.71,7
27825,201502,ARCH 8803,LS1,4.00,2
27826,201502,ARCH 8803,LS2,4.00,4
27827,201502,ARCH 8803,MH,3.56,9
27828,201502,ARCH 8803,MS,3.71,7
27829,201502,ARCH 8803,SB,4.00,2
27830,201502,ARCH 8803,SG,4.00,3
27831,201502,ARCH 8823,LH1,3.80,5
27832,201502,ARCH 8823,MC,4.00,1
27833,201502,ARCH 8833,JH,3.80,5
27834,201502,ARCH 8833,LD,4.00,3
27835,201502,ARCH 8901,RG,3.00,2
27836,201502,ARCH 8903,AE,4.00,3
27837,201502,ARCH 8903,CE1,3.00,1
27838,201502,ARCH 8903,CZ,4.00,1
27839,201502,ARCH 8903,ED1,4.00,1
27840,201502,ARCH 8903,GA,4.00,1
27841,201502,ARCH 8903,GA2,4.00,5
27842,201502,ARCH 8903,JB,4.00,1
27843,201502,ARCH 8903,JB1,4.00,7
27844,201502,ARCH 8903,JB2,3.00,1
27845,201502,ARCH 8903,JP,4.00,3
27846,201502,ARCH 8903,LA,4.00,1
27847,201502,BIOL 1510,A,2.93,190
27848,201502,BIOL 1520,P,3.00,75
27849,201502,BIOL 1520,R,3.35,23
27850,201502,BIOL 1521,A,3.48,27
27851,201502,BIOL 2100,R,3.50,32
27852,201502,BIOL 2335,A,2.79,45
27853,201502,BIOL 2336,B,3.45,11
27854,201502,BIOL 2336,C,3.75,8
27855,201502,BIOL 2336,D,3.70,11
27856,201502,BIOL 2344,A,2.81,62
27857,201502,BIOL 2345,A,4.00,8
27858,201502,BIOL 2345,B,3.80,15
27859,201502,BIOL 2345,C,3.67,9
27860,201502,BIOL 2400,A,3.46,25
27861,201502,BIOL 2699,FIN,4.00,1
27862,201502,BIOL 2699,GAU,4.00,1
27863,201502,BIOL 2699,JIA,4.00,1
27864,201502,BIOL 2699,LAC,4.00,1
27865,201502,BIOL 2699,LEA,4.00,1
27866,201502,BIOL 2699,MGU,4.00,2
27867,201502,BIOL 2699,MON,1,1
27868,201502,BIOL 2699,STO,4.00,2
27869,201502,BIOL 2699,VAN,4.00,1
27870,201502,BIOL 2699,WAR,4.00,2
27871,201502,BIOL 2699,YEN,4.00,2
27872,201502,BIOL 3100,R,3.60,21
27873,201502,BIOL 3450,A,3.00,112
27874,201502,BIOL 3451,A,3.90,10
27875,201502,BIOL 3451,B,3.33,13
27876,201502,BIOL 3451,C,3.86,11
27877,201502,BIOL 3600,A,3.21,53
27878,201502,BIOL 3755,A,3.33,12
27879,201502,BIOL 4012,A,3.23,23
27880,201502,BIOL 4340,A,3.25,15
27881,201502,BIOL 4410,A,3.83,6
27882,201502,BIOL 4417,A,2.78,18
27883,201502,BIOL 4418,A,4.00,1
27884,201502,BIOL 4450,A,3.94,16
27885,201502,BIOL 4450,B,4.00,21
27886,201502,BIOL 4450,C,4.00,17
27887,201502,BIOL 4464,A,3.27,12
27888,201502,BIOL 4478,A,3.25,4
27889,201502,BIOL 4570,A,2.85,40
27890,201502,BIOL 4590,A,4.00,11
27891,201502,BIOL 4590,B,3.79,19
27892,201502,BIOL 4668,A,3.71,7
27893,201502,BIOL 4690,A,4.00,13
27894,201502,BIOL 4697,A,4.00,2
27895,201502,BIOL 4697,B,4.00,3
27896,201502,BIOL 4697,C,4.00,2
27897,201502,BIOL 4699,CHE,3.00,2
27898,201502,BIOL 4699,CHO,4.00,2
27899,201502,BIOL 4699,DIX,4.00,1
27900,201502,BIOL 4699,FAN,4.00,3
27901,201502,BIOL 4699,GAU,4.00,4
27902,201502,BIOL 4699,GIB,4.00,1
27903,201502,BIOL 4699,GOO,4.00,1
27904,201502,BIOL 4699,HAM,3.67,3
27905,201502,BIOL 4699,HAR,4.00,1
27906,201502,BIOL 4699,JIA,4.00,3
27907,201502,BIOL 4699,JOR,4.00,1
27908,201502,BIOL 4699,KOS,4.00,1
27909,201502,BIOL 4699,KUB,4.00,5
27910,201502,BIOL 4699,LAC,4.00,2
27911,201502,BIOL 4699,LOB,4.00,1
27912,201502,BIOL 4699,MER,4.00,1
27913,201502,BIOL 4699,MON,4.00,2
27914,201502,BIOL 4699,PUL,2.00,1
27915,201502,BIOL 4699,RAT,4.00,1
27916,201502,BIOL 4699,SNE,4.00,2
27917,201502,BIOL 4699,STE,4.00,4
27918,201502,BIOL 4699,STO,4.00,2
27919,201502,BIOL 4699,STR,4.00,2
27920,201502,BIOL 4699,TOR,4.00,2
27921,201502,BIOL 4699,VAN,4.00,1
27922,201502,BIOL 4699,WEI,3.00,1
27923,201502,BIOL 4699,YEN,4.00,3
27924,201502,BIOL 4803,A,4.00,12
27925,201502,BIOL 4803,B,3.30,30
27926,201502,BIOL 4803,C,3.90,20
27927,201502,BIOL 4803,J,4.00,9
27928,201502,BIOL 4901,B,4.00,3
27929,201502,BIOL 4910,A,4.00,2
27930,201502,BIOL 6410,A,3.25,8
27931,201502,BIOL 6417,A,3.29,7
27932,201502,BIOL 6418,A,3.60,6
27933,201502,BIOL 6720,A,3.27,12
27934,201502,BIOL 7210,A,3.69,26
27935,201502,BIOL 7668,A,3.75,5
27936,201502,BIOL 7964,A,3.75,4
27937,201502,BIOL 8801,E,3.83,6
27938,201502,BIOL 8803,A,3.57,8
27939,201502,BIOL 8803,C,3.50,3
27940,201502,BIOL 8803,D,3.50,2
27941,201502,BIOL 8803,E,3.50,12
27942,201502,BIOL 8803,J,4.00,2
27943,201502,BIOL 8901,FAN,4.00,1
27944,201502,BIOL 8901,GIB,3.50,2
27945,201502,BIOL 8901,HAR,3.00,1
27946,201502,BIOL 8901,JIA,4.00,1
27947,201502,BIOL 8901,LAC,4.00,2
27948,201502,BIOL 8901,LEE,4.00,1
27949,201502,BIOL 8901,LOB,4.00,1
27950,201502,BIOL 8901,MCG,4.00,1
27951,201502,BIOL 8901,MON,4.00,1
27952,201502,BIOL 8901,STR,4.00,1
27953,201502,BIOL 8901,VAN,4.00,1
27954,201502,BIOL 8902,DIX,4.00,1
27955,201502,BIOL 8902,FAN,4.00,1
27956,201502,BIOL 8902,GIB,3.67,3
27957,201502,BIOL 8902,HAM,4.00,1
27958,201502,BIOL 8902,HAR,3.00,1
27959,201502,BIOL 8902,JIA,4.00,1
27960,201502,BIOL 8902,JOR,3.83,6
27961,201502,BIOL 8902,KRE,4.00,1
27962,201502,BIOL 8902,MCG,3.00,2
27963,201502,BIOL 8902,SHI,4.00,1
27964,201502,BIOL 8902,TOR,4.00,1
27965,201502,BIOL 8902,VAN,3.50,4
27966,201502,BIOL 8902,WTZ,4.00,1
27967,201502,BIOL 8902,YI,4.00,1
27968,201502,BMED 1300,A,3.69,48
27969,201502,BMED 1300,B,3.36,48
27970,201502,BMED 1300,C,3.24,48
27971,201502,BMED 1300,D,3.70,47
27972,201502,BMED 1300,E,3.66,47
27973,201502,BMED 1300,F,2.60,6
27974,201502,BMED 1300,G,2.40,5
27975,201502,BMED 1300,H,3.20,5
27976,201502,BMED 1300,I,3.33,6
27977,201502,BMED 1300,J,3.67,3
27978,201502,BMED 2210,A,3.09,50
27979,201502,BMED 2210,C,3.32,26
27980,201502,BMED 2210,D,3.54,27
27981,201502,BMED 2210,E,3.21,23
27982,201502,BMED 2210,F,3.40,14
27983,201502,BMED 2300,A,3.21,34
27984,201502,BMED 2300,B,3.19,28
27985,201502,BMED 2300,C,3.21,24
27986,201502,BMED 2300,D,3.00,13
27987,201502,BMED 2300,E,3.32,25
27988,201502,BMED 2699,BAB,3.00,1
27989,201502,BMED 2699,BEL,4.00,1
27990,201502,BMED 2699,BOT,4.00,1
27991,201502,BMED 2699,ETH,4.00,1
27992,201502,BMED 2699,JO,4.00,1
27993,201502,BMED 2699,KIM,4.00,1
27994,201502,BMED 2699,MCD,4.00,1
27995,201502,BMED 2699,MIT,3.91,23
27996,201502,BMED 2699,ROY,4.00,1
27997,201502,BMED 2699,SAN,4.00,1
27998,201502,BMED 2699,TEM,4.00,1
27999,201502,BMED 2699,TIN,4.00,1
28000,201502,BMED 2699,YOG,4.00,2
28001,201502,BMED 2803,A,3.89,9
28002,201502,BMED 2803,B,3.89,9
28003,201502,BMED 2803,C,3.86,8
28004,201502,BMED 2803,D,3.75,8
28005,201502,BMED 3100,A,3.04,29
28006,201502,BMED 3100,B,3.16,58
28007,201502,BMED 3100,C,3.11,58
28008,201502,BMED 3110,A,3.37,20
28009,201502,BMED 3110,B,3.32,19
28010,201502,BMED 3110,C,3.10,21
28011,201502,BMED 3110,D,4.00,20
28012,201502,BMED 3110,E,3.29,15
28013,201502,BMED 3110,F,4.00,20
28014,201502,BMED 3300,A,2.42,25
28015,201502,BMED 3300,B,2.61,25
28016,201502,BMED 3300,D,2.22,25
28017,201502,BMED 3300,E,2.59,23
28018,201502,BMED 3300,F,2.73,24
28019,201502,BMED 3400,A,3.10,30
28020,201502,BMED 3400,B,3.21,28
28021,201502,BMED 3400,C,2.64,25
28022,201502,BMED 3400,D,3.00,24
28023,201502,BMED 3400,E,2.41,23
28024,201502,BMED 3510,A,2.72,26
28025,201502,BMED 3510,B,3.12,46
28026,201502,BMED 3510,C,2.83,48
28027,201502,BMED 3600,A,3.22,52
28028,201502,BMED 3600,B,3.11,46
28029,201502,BMED 3600,C,2.57,21
28030,201502,BMED 3610,A,2.54,13
28031,201502,BMED 3610,B,2.75,20
28032,201502,BMED 3610,C,3.20,20
28033,201502,BMED 3610,D,3.44,18
28034,201502,BMED 3610,E,2.79,14
28035,201502,BMED 3610,F,2.67,18
28036,201502,BMED 4602,A,3.67,18
28037,201502,BMED 4602,B,3.61,23
28038,201502,BMED 4602,C,3.86,22
28039,201502,BMED 4602,D,3.54,24
28040,201502,BMED 4602,E,3.47,19
28041,201502,BMED 4699,BAB,4.00,2
28042,201502,BMED 4699,BAO,4.00,1
28043,201502,BMED 4699,BAR,4.00,3
28044,201502,BMED 4699,BEL,4.00,5
28045,201502,BMED 4699,BOR,4.00,1
28046,201502,BMED 4699,BOT,4.00,7
28047,201502,BMED 4699,BUC,4.00,1
28048,201502,BMED 4699,BUT,4.00,1
28049,201502,BMED 4699,DAV,4.00,1
28050,201502,BMED 4699,DEW,4.00,1
28051,201502,BMED 4699,ENG,4.00,1
28052,201502,BMED 4699,FAU,4.00,1
28053,201502,BMED 4699,GLE,4.00,2
28054,201502,BMED 4699,GRO,4.00,2
28055,201502,BMED 4699,GUP,4.00,1
28056,201502,BMED 4699,HAR,4.00,8
28057,201502,BMED 4699,KE,4.00,2
28058,201502,BMED 4699,KEM,4.00,3
28059,201502,BMED 4699,KES,4.00,1
28060,201502,BMED 4699,KMP,4.00,1
28061,201502,BMED 4699,LAM,4.00,6
28062,201502,BMED 4699,LAP,4.00,5
28063,201502,BMED 4699,MAY,3.75,4
28064,201502,BMED 4699,MCD,4.00,3
28065,201502,BMED 4699,MIT,4.00,14
28066,201502,BMED 4699,MUR,4.00,2
28067,201502,BMED 4699,NAD,4.00,1
28068,201502,BMED 4699,NIC,3.00,1
28069,201502,BMED 4699,PLA,4.00,2
28070,201502,BMED 4699,SUL,4.00,1
28071,201502,BMED 4699,SUN,4.00,6
28072,201502,BMED 4699,THO,4.00,1
28073,201502,BMED 4699,VOI,4.00,1
28074,201502,BMED 4699,YER,4.00,1
28075,201502,BMED 4699,YOG,4.00,8
28076,201502,BMED 4699,ZHU,3.00,1
28077,201502,BMED 4750,A,2.07,17
28078,201502,BMED 4751,A,3.03,61
28079,201502,BMED 4751,B,3.28,65
28080,201502,BMED 4757,A,3.61,45
28081,201502,BMED 4765,A,2.69,16
28082,201502,BMED 4782,A,3.29,7
28083,201502,BMED 4803,BHI,3.30,23
28084,201502,BMED 4813,NAN,3.23,35
28085,201502,BMED 4843,A,4.00,14
28086,201502,BMED 4843,B,4.00,12
28087,201502,BMED 6042,A,3.89,21
28088,201502,BMED 6505,A,3.62,21
28089,201502,BMED 6508,A,4.00,21
28090,201502,BMED 6720,0,3.57,7
28091,201502,BMED 6777,0,3.60,5
28092,201502,BMED 6784,0,3.60,10
28093,201502,BMED 6786,B,3.43,7
28094,201502,BMED 6790,0,3.00,2
28095,201502,BMED 7001,A,2,59
28096,201502,BMED 7003,0,1,27
28097,201502,BMED 7012,A,4.00,28
28098,201502,BMED 7413,0,3.50,4
28099,201502,BMED 8813,BHI,3.00,2
28100,201502,BMED 8813,NAN,4.00,3
28101,201502,BMED 9000,ROY,1,8
28102,201502,BMED 9000,ZHU,1,9
28103,201502,BC 3610,S,3.00,3
28104,201502,BC 3620,S,4.00,2
28105,201502,BC 4120,DP,3.64,38
28106,201502,BC 4600,B,3.75,17
28107,201502,BC 4610,A,3.38,22
28108,201502,BC 4630,S,3.80,5
28109,201502,BC 4660,A,3.35,18
28110,201502,BC 4833,DP,3.70,30
28111,201502,BC 6200,S,3.61,18
28112,201502,BC 6250,S,4.00,29
28113,201502,BC 6275,DP,4.00,15
28114,201502,BC 6385,EP,3.74,23
28115,201502,BC 6400,S,3.96,25
28116,201502,BC 6500,T,3.95,23
28117,201502,BC 6575,RP,3.58,13
28118,201502,BC 6585,SJ,3.32,19
28119,201502,BC 6600,EY,3.56,9
28120,201502,BC 6650,A,3.55,20
28121,201502,BC 6675,RP,4.00,10
28122,201502,BC 8100,A,3.75,8
28123,201502,BC 8823,DB,4.00,7
28124,201502,BC 8833,DP,4.00,13
28125,201502,BC 8833,JH,4.00,2
28126,201502,BC 8903,BA,4.00,6
28127,201502,BC 8903,JI,4.00,1
28128,201502,BC 8903,KR,3.50,2
28129,201502,CHBE,2100.,2.46,55
28130,201502,CHBE,2100.,2.37,46
28131,201502,CHBE,2120.,2.77,57
28132,201502,CHBE,2120.,3.00,36
28133,201502,CHBE,2120.,3.19,44
28134,201502,CHBE,2130.,3.18,40
28135,201502,CHBE,2130.,3.18,39
28136,201502,CHBE,2130.,2.71,60
28137,201502,CHBE,2699.,4.00,1
28138,201502,CHBE,2699.,4.00,2
28139,201502,CHBE,2699.,4.00,1
28140,201502,CHBE,3130.,2.54,43
28141,201502,CHBE,3130.,2.12,29
28142,201502,CHBE,3200.,2.90,39
28143,201502,CHBE,3200.,2.74,35
28144,201502,CHBE,3210.,2.65,62
28145,201502,CHBE,3210.,2.73,41
28146,201502,CHBE,3225.,3.06,115
28147,201502,CHBE,4200.,3.02,46
28148,201502,CHBE,4210.,2.81,16
28149,201502,CHBE,4300.,2.64,25
28150,201502,CHBE,4300.,2.75,25
28151,201502,CHBE,4300.,2.54,26
28152,201502,CHBE,4300.,2.46,25
28153,201502,CHBE,4300.,2.52,22
28154,201502,CHBE,4400.,2.80,100
28155,201502,CHBE,4510.,3.28,66
28156,201502,CHBE,4515.,3.13,95
28157,201502,CHBE,4520.,3.04,27
28158,201502,CHBE,4520.,3.36,25
28159,201502,CHBE,4520.,3.30,23
28160,201502,CHBE,4530.,2.80,5
28161,201502,CHBE,4530.,3.22,9
28162,201502,CHBE,4530.,3.60,5
28163,201502,CHBE,4699.,4.00,1
28164,201502,CHBE,4699.,4.00,3
28165,201502,CHBE,4699.,4.00,1
28166,201502,CHBE,4699.,4.00,3
28167,201502,CHBE,4699.,4.00,1
28168,201502,CHBE,4699.,4.00,3
28169,201502,CHBE,4699.,4.00,4
28170,201502,CHBE,4699.,4.00,5
28171,201502,CHBE,4699.,4.00,4
28172,201502,CHBE,4699.,4.00,3
28173,201502,CHBE,4699.,4.00,2
28174,201502,CHBE,4699.,4.00,1
28175,201502,CHBE,4699.,4.00,1
28176,201502,CHBE,4699.,3.67,3
28177,201502,CHBE,4699.,4.00,3
28178,201502,CHBE,4699.,4.00,1
28179,201502,CHBE,4699.,4.00,1
28180,201502,CHBE,4699.,4.00,6
28181,201502,CHBE,4699.,4.00,2
28182,201502,CHBE,4699.,3.75,4
28183,201502,CHBE,4699.,4.00,1
28184,201502,CHBE,4699.,4.00,1
28185,201502,CHBE,4699.,4.00,4
28186,201502,CHBE,4699.,4.00,1
28187,201502,CHBE,4699.,4.00,4
28188,201502,CHBE,4699.,4.00,2
28189,201502,CHBE,4699.,4.00,1
28190,201502,CHBE,4699.,4.00,5
28191,201502,CHBE,4699.,4.00,2
28192,201502,CHBE,4760.,3.17,24
28193,201502,CHBE,4765.,3.06,16
28194,201502,CHBE,4775.,3.22,33
28195,201502,CHBE,4776.,3.33,3
28196,201502,CHBE,4793.,3.37,19
28197,201502,CHBE,4803.,3.31,36
28198,201502,CHBE,4803.,3.88,41
28199,201502,CHBE,4803.,3.31,17
28200,201502,CHBE,4902.,4.00,1
28201,201502,CHBE,6130.,3.33,16
28202,201502,CHBE,6200.,3.41,42
28203,201502,CHBE,6742.,3.63,8
28204,201502,CHBE,6750.,3.25,9
28205,201502,CHBE,6751.,3.75,4
28206,201502,CHBE,6765.,3.00,6
28207,201502,CHBE,6768.,4.00,4
28208,201502,CHBE,6777.,4.00,3
28209,201502,CHBE,8803.,4.00,4
28210,201502,CHBE,8803.,3.71,7
28211,201502,CHEM 1211K,B,2.45,85
28212,201502,CHEM 1212K,A,3.27,185
28213,201502,CHEM 1212K,J,3.10,76
28214,201502,CHEM 1212K,L,3.13,120
28215,201502,CHEM 1310,C,2.90,168
28216,201502,CHEM 1315,A,2.93,140
28217,201502,CHEM 2211,A,3.05,24
28218,201502,CHEM 2311,P,2.33,187
28219,201502,CHEM 2312,M,2.89,61
28220,201502,CHEM 2312,P,2.77,181
28221,201502,CHEM 2380,A,3.15,190
28222,201502,CHEM 2699,HUD,1,1
28223,201502,CHEM 3211,A,3.25,27
28224,201502,CHEM 3371,A,3.31,13
28225,201502,CHEM 3380,A,2.33,6
28226,201502,CHEM 3411,A,3.69,40
28227,201502,CHEM 3412,A,2.72,102
28228,201502,CHEM 3481,A1,3.29,8
28229,201502,CHEM 3481,A2,3.50,6
28230,201502,CHEM 3511,A,3.37,111
28231,201502,CHEM 4113,A,3.50,2
28232,201502,CHEM 4511,A,3.43,125
28233,201502,CHEM 4512,A,3.38,66
28234,201502,CHEM 4521,A,3.00,13
28235,201502,CHEM 4581,A,3.52,29
28236,201502,CHEM 4582,A,3.60,15
28237,201502,CHEM 4601,A,4.00,12
28238,201502,CHEM 4601,B,4.00,10
28239,201502,CHEM 4699,ELS,4.00,3
28240,201502,CHEM 4699,FAH,4.00,1
28241,201502,CHEM 4699,FIN,4.00,1
28242,201502,CHEM 4699,FOR,4.00,1
28243,201502,CHEM 4699,FRA,4.00,2
28244,201502,CHEM 4699,HDN,4.00,1
28245,201502,CHEM 4699,HEN,4.00,1
28246,201502,CHEM 4699,HER,4.00,2
28247,201502,CHEM 4699,HUD,4.00,1
28248,201502,CHEM 4699,MAR,4.00,3
28249,201502,CHEM 4699,MGF,4.00,1
28250,201502,CHEM 4699,OYE,4.00,2
28251,201502,CHEM 4699,PER,4.00,1
28252,201502,CHEM 4699,PPY,4.00,1
28253,201502,CHEM 4699,RED,4.00,2
28254,201502,CHEM 4699,SHE,4.00,1
28255,201502,CHEM 4699,SOP,4.00,1
28256,201502,CHEM 4699,WIL,4.00,2
28257,201502,CHEM 4699,WNE,4.00,1
28258,201502,CHEM 4740,A,3.40,5
28259,201502,CHEM 4760,A,1.50,3
28260,201502,CHEM 4765,A,3.00,9
28261,201502,CHEM 4775,A,2.67,3
28262,201502,CHEM 4803,A,4.00,1
