,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
16868,25708,201408,Human-Robot Interaction,90179,CS 7633,A,3.0,3:05 pm - 4:25 pm,Andrea L  Thomaz ,9236,4.00,20
16869,25709,201408,AI Storytell In Vir Wrld,90180,CS 7634,A,3.0,11:05 am - 11:55 am,Mark O  Riedl ,9237,3.94,17
16870,25710,201408,Knowledge-Based AI,86987,CS 7637,A,3.0,9:05 am - 9:55 am,Ashok K  Goel ,9238,4.00,34
16871,25711,201408,Knowledge-Based AI,91379,CS 7637,O01,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Ashok K  Goel ,9239,3.74,196
16872,25712,201408,Machine Learning,88277,CS 7641,A,3.0,1:35 pm - 2:55 pm,Le   Song ,9240,3.58,73
16873,25713,201408,Machine Learning,91373,CS 7641,O01,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Charles Lee  Isbell ,9241,3.29,249
16874,25714,201408,Mach Learn For Trading,87222,CS 7646,A,3.0,3:05 pm - 4:25 pm,Tucker Richard  Balch ,9242,3.82,96
16875,25715,201408,Mach Learn For Trading,88038,CS 7646,QCF,3.0,3:05 pm - 4:25 pm,Tucker Richard  Balch ,9243,3.75,5
16876,25716,201408,Robot Intelli: Planning,87035,CS 7649,A,3.0,12:05 pm - 1:25 pm,Sungmoon   Joo ,9244,3.75,17
16877,25717,201408,Natural Language,88722,CS 7650,A,3.0,3:05 pm - 4:25 pm,Jacob R  Eisenstein ,9245,3.32,32
16878,25719,201408,Intro Robotics Research,85207,CS 7785,A,3.0,1:05 pm - 1:55 pm,Harvey   Lipkin ,9246,4.00,13
16879,25720,201408,Special Topics,91087,CS 8803,ASE,3.0,3:05 pm - 4:25 pm,Alessandro   Orso ,9250,3.87,15
16880,25721,201408,Special Topics,91264,CS 8803,BSS,3.0,4:35 pm - 5:55 pm,Taesoo   Kim ,9251,3.73,17
16881,25726,201408,Special Topics,90025,CS 8803,GS1,3.0,9:05 am - 11:55 am,Blair   MacIntyre ,9252,4.00,3
16882,25728,201408,Special Topics,86329,CS 8803,HIE,3.0,11:05 am - 11:55 am,Myung Cheon  Choi ,9253,4.00,5
16883,25731,201408,Special Topics,85643,CS 8803,MAS,3.0,4:35 pm - 5:55 pm,Russell Jack  Clark ,9254,3.75,34
16884,25733,201408,Special Topics,91374,CS 8803,O01,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Sebastian   Thrun ,9255,3.55,63
16885,25734,201408,Special Topics,90182,CS 8803,PPL,3.0,6:05 pm - 8:55 pm,Ana Isabel  Anton ,9256,3.82,13
16886,25736,201408,Special Topics,91345,CS 8803,QSA,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Mostafa H  Ammar ,9257,3.89,35
16887,25740,201408,Special Topics,90326,CS 8803,SDN,3.0,1:05 pm - 3:55 pm,Nicholas   Feamster ,9258,4.00,21
16888,25741,201408,Special Topics,91254,CS 8803,SER,3.0,10:05 am - 11:55 am,Mark   Guzdial ,9259,4.00,9
16889,25742,201408,Special Topics,86986,CS 8803,SOC,3.0,4:35 pm - 5:55 pm,Munmun   De Choudhury ,9260,3.67,33
16890,25743,201408,Special Topics,89823,CS 8803,SRD,3.0,10:05 am - 10:55 am,Bruce N.  Walker ,9261,4.00,10
16891,25744,201408,Special Topics,89431,CS 8804,MLR,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Cedric   Pradalier ,9262,4.00,14
16892,25745,201408,Intro-Comp Sci & Engr,85043,CSE 6001,A,1.0,10:05 am - 10:55 am,Richard Wilson  Vuduc ,8898,4.00,21
16893,25746,201408,Computational Prob Solv,91323,CSE 6010,A,3.0,11:05 am - 11:55 am,Richard M  Fujimoto ,8899,3.85,33
16894,25747,201408,Computing for Data Analy,91300,CSE 6040,A,3.0,4:35 pm - 5:55 pm,Duenhorng   Chau ,8900,3.84,26
16895,25748,201408,Comp Sci&Engr Algorithms,84996,CSE 6140,A,3.0,12:05 pm - 1:25 pm,Bistra   Dilkina ,8901,3.44,86
16896,25749,201408,Comp Sci&Engr Algorithms,85106,CSE 6140,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Bistra   Dilkina ,8902,3.71,7
16897,25751,201408,High Perf Parallel Comp,84950,CSE 6230,A,3.0,4:35 pm - 5:55 pm,Richard Wilson  Vuduc ,8904,3.69,42
16898,25752,201408,High Perf Parallel Comp,91269,CSE 6230,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Richard Wilson  Vuduc ,8905,4.00,3
16899,25753,201408,Pattern Matching,90183,CSE 6241,A,3.0,9:05 am - 9:55 am,Alberto   Apostolico ,8906,3.35,20
16900,25754,201408,Data & Visual Analytics,90185,CSE 6242,A,3.0,9:35 am - 10:55 am,Duenhorng   Chau ,8907,3.94,100
16901,25755,201408,Data & Visual Analytics,90926,CSE 6242,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Duenhorng   Chau ,8908,4.00,5
16902,25759,201408,Numerical Linear Algebra,89647,CSE 6643,B,3.0,3:05 pm - 4:25 pm,Hao-Min   Zhou ,8910,3.83,12
16903,25761,201408,Iterative Meth-Sys Eqns,87807,CSE 6644,A,3.0,3:05 pm - 4:25 pm,Edmond   Chow ,8911,4.00,7
16904,25763,201408,Computational Data Analy,85016,CSE 6740,A,3.0,1:35 pm - 2:55 pm,Le   Song ,8912,3.60,65
16905,25764,201408,Computational Data Analy,87811,CSE 6740,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Le   Song ,8913,3.75,5
16906,25768,201408,Computational Prob Solv,89671,CX 4010,A,3.0,11:05 am - 11:55 am,Richard M  Fujimoto ,8894,3.71,33
16907,25769,201408,Comp Model Algorithms,89674,CX 4140,A,3.0,12:05 pm - 1:25 pm,David Albert  Bader ,8895,3.05,25
16908,25769,201408,Comp Model Algorithms,89674,CX 4140,A,3.0,12:05 pm - 1:25 pm,David Albert  Bader ,8896,A3v.e0r5.,To2ta5
16909,25770,201408,Data & Visual Analytics,90328,CX 4242,A,3.0,9:35 am - 10:55 am,Duenhorng   Chau ,8897,3.80,24
16910,25773,201408,Sci Foundation of Health,91134,APPH 1040,A,2.0,9:05 am - 9:55 am,Michele Ann  Kliem ,8042,3.66,296
16911,25774,201408,Sci Foundation of Health,89361,APPH 1040,E,2.0,1:05 pm - 1:55 pm,Kevin   Stevens ,8043,3.31,254
16912,25775,201408,Sci Foundation of Health,89362,APPH 1040,J,2.0,2:05 pm - 2:55 pm,Linda B  Rosskopf ,8044,3.29,307
16913,25776,201408,Sci Foundation of Health,89363,APPH 1040,L,2.0,1:05 pm - 2:55 pm,Michele Lee  Rosbruck ,8045,3.54,254
16914,25777,201408,Sci of Phys Act & Health,90350,APPH 1050,AF1,2.0,9:05 am - 10:55 am,Linda B  Rosskopf ,8046,3.16,21
16915,25778,201408,Sci of Phys Act & Health,90351,APPH 1050,AF2,2.0,9:05 am - 10:55 am,Linda B  Rosskopf ,8047,2.90,22
16916,25779,201408,Sci of Phys Act & Health,90352,APPH 1050,AR1,2.0,9:05 am - 10:55 am,Linda B  Rosskopf ,8048,3.33,24
16917,25780,201408,Sci of Phys Act & Health,90353,APPH 1050,AR2,2.0,9:05 am - 10:55 am,Linda B  Rosskopf ,8049,3.29,23
16918,25781,201408,Sci of Phys Act & Health,90348,APPH 1050,AWT,2.0,9:05 am - 10:55 am,Linda B  Rosskopf ,8050,3.04,23
16919,25782,201408,Sci of Phys Act & Health,90354,APPH 1050,AYO,2.0,9:05 am - 10:55 am,Linda B  Rosskopf ,8051,3.21,24
16920,25783,201408,Sci of Phys Act & Health,90356,APPH 1050,BF1,2.0,9:05 am - 10:55 am,Teresa Kay  Snow ,8052,3.60,25
16921,25784,201408,Sci of Phys Act & Health,90358,APPH 1050,BF2,2.0,9:05 am - 10:55 am,Teresa Kay  Snow ,8053,3.63,24
16922,25785,201408,Sci of Phys Act & Health,90359,APPH 1050,BR1,2.0,9:05 am - 10:55 am,Teresa Kay  Snow ,8054,3.23,15
16923,25786,201408,Sci of Phys Act & Health,90360,APPH 1050,BR2,2.0,9:05 am - 10:55 am,Teresa Kay  Snow ,8055,3.57,21
16924,25787,201408,Sci of Phys Act & Health,90355,APPH 1050,BWT,2.0,9:05 am - 10:55 am,Teresa Kay  Snow ,8056,3.52,25
16925,25788,201408,Sci of Phys Act & Health,90361,APPH 1050,BYO,2.0,9:05 am - 10:55 am,Teresa Kay  Snow ,8057,3.65,24
16926,25789,201408,Intro to Sport Science,90563,APPH 2500,A,3.0,12:05 pm - 1:25 pm,Melinda   Millard-Stafford ,8058,3.65,22
16927,25790,201408,Anatomy,90396,APPH 3753,A,3.0,12:05 pm - 1:25 pm,Adam J  Decker ,8060,3.25,66
16928,25791,201408,Special Topics,89106,APPH 3803,BP,3.0,9:05 am - 11:55 am,Boris   Prilutsky ,8063,3.33,3
16929,25792,201408,Kinesiology,86985,APPH 4200,A,3.0,9:05 am - 10:35 am,Thomas   Abelew ,8064,3.00,5
16930,25793,201408,Human Neuroanatomy,88899,APPH 4400,A,3.0,1:35 pm - 2:55 pm,Lewis A  Wheaton ,8065,2.63,22
16931,25794,201408,Special Topics,90392,APPH 4801,A,1.0,3:35 pm - 4:25 pm,Lewis A  Wheaton ,8074,4.00,5
16932,25795,201408,Special Topics,91388,APPH 4802,BL,2.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Benjamin Ryan  Lucas ,8075,4.00,2
16933,25796,201408,Special Topics,91090,APPH 4803,SG,3.0,3:35 pm - 4:55 pm,Steven Patrick  Girardot ,8076,4.00,14
16934,25798,201408,Systems Physiology I,83365,APPH 6211,A,3.0,1:05 pm - 1:55 pm,Thomas   Burkholder ,8078,3.75,4
16935,25799,201408,Systems Physiology III,83858,APPH 6213,A,3.0,12:05 pm - 1:25 pm,Edward Michael  Balog ,8079,3.50,3
16936,25800,201408,Rehabilitation Research,85209,APPH 6216,A,1.0,4:05 pm - 5:25 pm,T. Richard  Nichols ,8081,4.00,5
16937,25801,201408,Human Motor Control,89105,APPH 6231,A,3.0,9:05 am - 11:55 am,Boris   Prilutsky ,8082,4.00,4
16938,25802,201408,Human Neuroanatomy,89502,APPH 6400,A,3.0,1:35 pm - 2:55 pm,Lewis A  Wheaton ,8083,3.60,6
16939,25803,201408,Intro to P&O Processes,88158,APPH 6971,A,1.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Robert Steven  Kistenberg ,8085,4.00,14
16940,25804,201408,Intro to Prosthetics,88159,APPH 6975,A,2.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Benjamin Ryan  Lucas ,8086,4.00,14
16941,25805,201408,Spinal Orthotics,84033,APPH 6982,A,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Benjamin Ryan  Lucas ,8087,3.50,14
16942,25806,201408,Transfemoral Prosthetics,84034,APPH 6985,A,4.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Robert Steven  Kistenberg ,8088,3.79,14
16943,25808,201408,Special Topics,90395,APPH 8801,A,1.0,3:35 pm - 4:25 pm,Lewis A  Wheaton ,8090,4.00,12
16944,25809,201408,Government of the U.S.,85522,POL 1101,DM,3.0,10:05 am - 10:55 am,Julia   Melkers ,11534,3.35,92
16945,25810,201408,Government of the U.S.,84999,POL 1101,GP,3.0,12:05 pm - 1:25 pm,Georgia A  Persons ,11535,3.27,126
16946,25811,201408,State & Local Government,89614,POL 2101,MP,3.0,8:05 am - 9:25 am,Michael Charles  Polak ,11536,3.28,20
16947,25812,201408,Prep for Work in Glo Ec,85270,DOPP 2001,A,1.0,3:05 pm - 3:55 pm,Amy M  Henry ,11545,1,6
16948,25813,201408,Legal Aspects-Business,83894,MGT 2106,TSA,3.0,8:05 am - 9:25 am,Seletha Rochell  Butler ,10436,3.62,55
16949,25814,201408,Legal Aspects-Business,81319,MGT 2106,TSB,3.0,12:05 pm - 1:25 pm,Karie Denise  Davis-Nozemack ,10437,3.15,56
16950,25815,201408,Legal Aspects-Business,87785,MGT 2106,TSC,3.0,1:05 pm - 1:55 pm,Lawrence   Keller ,10438,3.47,57
16951,25816,201408,Legal Aspects-Business,81320,MGT 2106,TSD,3.0,3:05 pm - 4:25 pm,Karie Denise  Davis-Nozemack ,10439,3.13,51
16952,25817,201408,Information Technology,81790,MGT 2200,TSA,3.0,8:05 am - 8:55 am,J. Michael  Cummins ,10440,3.45,42
16953,25818,201408,Information Technology,81383,MGT 2200,TSB,3.0,9:05 am - 9:55 am,J. Michael  Cummins ,10441,3.51,63
16954,25819,201408,Information Technology,84297,MGT 2200,TSC,3.0,10:05 am - 10:55 am,Lizhen   Xu ,10442,3.26,46
16955,25820,201408,Information Technology,87767,MGT 2200,TSD,3.0,11:05 am - 11:55 am,Lizhen   Xu ,10443,3.31,61
16956,25821,201408,Information Technology,89165,MGT 2200,TSE,3.0,12:05 pm - 12:55 pm,Lizhen   Xu ,10444,3.49,65
16957,25822,201408,Management Statistics,81321,MGT 2250,TSA,3.0,9:05 am - 9:55 am,Wenxin   Guo ,10445,3.08,40
16958,25823,201408,Management Statistics,81825,MGT 2250,TSB,3.0,10:05 am - 10:55 am,Stuart Hardie  Milne ,10446,3.03,68
16959,25824,201408,Management Statistics,83421,MGT 2250,TSC,3.0,11:05 am - 11:55 am,Stuart Hardie  Milne ,10447,2.97,68
16960,25825,201408,Management Science,81323,MGT 2251,TSA,3.0,8:05 am - 9:25 am,Yih-Long   Chang ,10448,3.33,67
16961,25826,201408,Management Science,81322,MGT 2251,TSB,3.0,9:35 am - 10:55 am,Yih-Long   Chang ,10449,3.27,75
16962,25827,201408,Management Science,81324,MGT 2251,TSC,3.0,11:05 am - 11:55 am,Narendra   Singh ,10450,3.59,49
16963,25828,201408,Financ & Managerial Acct,88012,MGT 3000,TM1,3.0,12:05 pm - 1:25 pm,Arnold   Schneider ,10451,4.00,1
16964,25829,201408,Financ & Managerial Acct,90584,MGT 3000,TM2,3.0,12:05 pm - 1:25 pm,Deborah S  Swanquist ,10452,3.00,2
16965,25830,201408,Financ & Managerial Acct,84038,MGT 3000,TSA,3.0,12:05 pm - 1:25 pm,Arnold   Schneider ,10453,2.60,26
16966,25831,201408,Financ & Managerial Acct,90559,MGT 3000,TSB,3.0,12:05 pm - 1:25 pm,Deborah S  Swanquist ,10454,2.84,69
16967,25832,201408,Financial Management,84620,MGT 3062,TSA,3.0,9:35 am - 10:55 am,Barry Malcolm  Marchman ,10455,3.49,47
16968,25833,201408,Financial Management,89195,MGT 3062,TSB,3.0,11:05 am - 11:55 am, Rohan Rao Srinivas  Ganduri ,10456,3.67,50
16969,25834,201408,Financial Management,81325,MGT 3062,TSC,3.0,12:05 pm - 1:25 pm,Barry Malcolm  Marchman ,10457,3.15,68
16970,25835,201408,Financial Management,81326,MGT 3062,TSD,3.0,4:35 pm - 5:55 pm,Barry Malcolm  Marchman ,10458,3.05,20
16971,25836,201408,Investments,81328,MGT 3076,TSA,3.0,1:35 pm - 2:55 pm,Ho Gyu   Jhang ,10459,3.00,40
16972,25837,201408,Finance & Investments,88011,MGT 3078,TM1,3.0,4:35 pm - 5:55 pm,Ho Gyu   Jhang ,10460,3.53,19
16973,25838,201408,Finance & Investments,91338,MGT 3078,TM2,3.0,12:05 pm - 1:25 pm,Matthew James  Barcaskey ,10461,3.50,10
16974,25839,201408,Finance & Investments,81329,MGT 3078,TSA,3.0,4:35 pm - 5:55 pm,Ho Gyu   Jhang ,10462,3.10,54
16975,25840,201408,Finance & Investments,91340,MGT 3078,TSB,3.0,12:05 pm - 1:25 pm,Matthew James  Barcaskey ,10463,3.33,65
16976,25841,201408,Mgt of Fin Institutions,84298,MGT 3079,TSB,3.0,3:05 pm - 4:25 pm,Gary Thomas  Jones ,10464,3.69,51
16977,25842,201408,Mgt of Fin Institutions,91429,MGT 3079,TSC,3.0,12:05 pm - 1:25 pm,Barry Malcolm  Marchman ,10465,3.84,20
16978,25843,201408,Mgt of Fin Institutions,91430,MGT 3079,TSD,3.0,6:05 pm - 8:55 pm,Sudheer   Chava ,10466,3.00,5
16979,25844,201408,Fundmnt Real Estate Dev.,90535,MGT 3082,TSA,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,10467,3.57,50
16980,25845,201408,Organizational Behavior,81403,MGT 3101,TSA,3.0,9:05 am - 9:55 am,Se Jin   Keem ,10468,3.53,46
16981,25846,201408,Organizational Behavior,89149,MGT 3101,TSB,3.0,10:05 am - 10:55 am,Joseph Tien-Lin  Liu ,10469,3.62,50
16982,25847,201408,Organizational Behavior,87787,MGT 3101,TSC,3.0,12:05 pm - 1:25 pm,Dong   Liu ,10470,3.91,59
16983,25848,201408,Organizational Behavior,85141,MGT 3101,TSD,3.0,3:05 pm - 4:25 pm,Yui Jin   Kim ,10471,3.43,45
16984,25849,201408,Mgt Hum Res-Reg Environ,89150,MGT 3102,TSA,3.0,11:05 am - 11:55 am,Gregory David  Marr ,10472,3.29,42
16985,25850,201408,Mgt Hum Res-Reg Environ,81339,MGT 3102,TSB,3.0,1:05 pm - 1:55 pm,Gregory David  Marr ,10473,3.05,44
16986,25851,201408,Mgt Hum Res-Reg Environ,81341,MGT 3102,TSC,3.0,1:35 pm - 2:55 pm,Brian W  Swider ,10474,3.31,59
16987,25852,201408,Mgt Hum Res-Reg Environ,81340,MGT 3102,TSD,3.0,2:05 pm - 2:55 pm,Gregory David  Marr ,10475,3.75,8
16988,25853,201408,Mgt Hum Res-Reg Environ,87788,MGT 3102,TSE,3.0,4:35 pm - 5:55 pm,Brian W  Swider ,10476,3.37,57
16989,25854,201408,Leadersip-Changing Env,90546,MGT 3103,TSA,3.0,1:35 pm - 2:55 pm,David Matthew  Sluss ,10477,3.54,30
16990,25855,201408,Prin of Management,81331,MGT 3150,TSA,3.0,11:05 am - 11:55 am,Alan Dodd  Flury ,10478,3.08,66
16991,25856,201408,Prin of Management,87799,MGT 3150,TSB,3.0,8:05 am - 9:25 am,William Joseph  Todd ,10479,3.90,50
16992,25857,201408,Marketing Management I,90589,MGT 3300,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alka V.  Citrin ,10480,3.82,11
16993,25858,201408,Marketing Management I,84299,MGT 3300,TSA,3.0,8:05 am - 9:25 am,Peter M  Vantine ,10481,3.00,46
16994,25859,201408,Marketing Management I,82254,MGT 3300,TSB,3.0,9:35 am - 10:55 am,Michael Thomas  Buchanan ,10482,3.55,66
16995,25860,201408,Marketing Management I,87772,MGT 3300,TSC,3.0,9:35 am - 10:55 am,Omar Vila  Rodriguez ,10483,3.58,69
16996,25861,201408,Marketing Management I,81970,MGT 3300,TSD,3.0,1:35 pm - 2:55 pm,Omar Vila  Rodriguez ,10484,3.72,70
16997,25862,201408,Marketing Research,90523,MGT 3310,TSA,3.0,9:05 am - 9:55 am,Donna Massey  Kantak ,10485,3.16,21
16998,25863,201408,Marketing Research,82164,MGT 3310,TSB,3.0,11:05 am - 11:55 am,Donna Massey  Kantak ,10486,3.40,49
16999,25864,201408,Operations Management,81332,MGT 3501,TSA,3.0,9:35 am - 10:55 am,Gulru Fatma  Ozkan ,10487,3.03,72
17000,25865,201408,Operations Management,81327,MGT 3501,TSB,3.0,12:05 pm - 1:25 pm,Robert William  Myers ,10488,3.12,75
17001,25866,201408,Operations Management,82803,MGT 3501,TSC,3.0,3:05 pm - 4:25 pm,Gulru Fatma  Ozkan ,10489,2.95,63
17002,25867,201408,Management of Technology,82805,MGT 3510,TSA,3.0,1:35 pm - 2:55 pm,Gulru Fatma  Ozkan ,10490,3.13,32
17003,25868,201408,Career Develmnt Workshop,87085,MGT 3599,TSA,1.0,11:05 am - 11:55 am,Lauren Weatherly  McDow ,10491,3.56,35
17004,25869,201408,Career Develmnt Workshop,87087,MGT 3599,TSB,1.0,11:05 am - 11:55 am,Lauren Weatherly  McDow ,10492,3.56,35
17005,25870,201408,Career Develmnt Workshop,87082,MGT 3599,TSC,1.0,1:35 pm - 2:25 pm,Lauren Weatherly  McDow ,10493,3.75,36
17006,25871,201408,Career Develmnt Workshop,87083,MGT 3599,TSD,1.0,1:35 pm - 2:25 pm,Lauren Weatherly  McDow ,10494,3.62,27
17007,25872,201408,Career Develmnt Workshop,87084,MGT 3599,TSE,1.0,8:35 am - 9:25 am,Lauren Weatherly  McDow ,10495,3.65,36
17008,25873,201408,Career Develmnt Workshop,87086,MGT 3599,TSF,1.0,1:35 pm - 2:25 pm,Lauren Weatherly  McDow ,10496,3.62,26
17009,25874,201408,Intl Business Law,87784,MGT 3606,TSA,3.0,3:05 pm - 4:25 pm,Lucien Joseph  Dhooge ,10497,3.09,31
17010,25875,201408,Legal Aspects Real Est,88270,MGT 3609,TSA,3.0,1:35 pm - 2:55 pm,Lucien Joseph  Dhooge ,10498,4.00,5
17011,25876,201408,International Business,90590,MGT 3660,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alka V.  Citrin ,10499,3.95,20
17012,25877,201408,International Business,81334,MGT 3660,TSA,3.0,3:05 pm - 4:25 pm,Arnold E.  Rubinoff ,10500,3.21,75
17013,25878,201408,International Business,81333,MGT 3660,TSB,3.0,2:05 pm - 2:55 pm,Lawrence   Keller ,10501,3.29,67
17014,25879,201408,International Business,85003,MGT 3660,TSC,3.0,1:35 pm - 2:55 pm,James Robert  Hoadley ,10502,3.88,75
17015,25880,201408,Mgt in Healthcare Sector,89702,MGT 3662,TSA,3.0,9:35 am - 10:55 am,William Joseph  Todd ,10503,3.76,42
17016,25881,201408,Emerging Technologies,85399,MGT 3743,TM,3.0,4:35 pm - 5:55 pm,Eric Marvin  Overby ,10504,3.96,45
17017,25882,201408,Business Taxation,82000,MGT 4010,TSA,3.0,9:35 am - 10:55 am,James M  Turner ,10505,3.21,38
17018,25883,201408,Adv Managerial Acct,84039,MGT 4015,TSA,3.0,6:05 pm - 7:25 pm,Michael Timothy  Kilgore ,10506,2.56,25
17019,25884,201408,Fin Report & Analysis I,81335,MGT 4026,TSA,3.0,1:35 pm - 2:55 pm,Jeffrey Wade  Hales ,10507,3.03,37
17020,25885,201408,Fin Analy&Rpt-Tech Firms,82806,MGT 4028,TSA,3.0,1:35 pm - 2:55 pm,Charles W  Mulford ,10508,3.35,43
17021,25886,201408,Audit&Fin Control Sys,83895,MGT 4041,TSA,3.0,8:05 am - 9:25 am,Bryan K  Church ,10509,3.23,29
17022,25887,201408,Systems Analysis& Design,86335,MGT 4052,TSA,3.0,4:35 pm - 5:55 pm,Michael Alan  Smith ,10511,3.79,43
17023,25888,201408,Bus Data Communications,81336,MGT 4053,TSA,3.0,11:05 am - 11:55 am,Michael Alan  Smith ,10512,3.12,26
17024,25889,201408,Database Management,90534,MGT 4058,TSA,3.0,3:05 pm - 4:25 pm,Han   Zhang ,10513,3.70,21
17025,25890,201408,Database Management,87768,MGT 4058,TSB,3.0,4:35 pm - 5:55 pm,Han   Zhang ,10514,3.21,30
17026,25891,201408,Corporate Restructuring,83898,MGT 4066,TSA,3.0,8:05 am - 9:25 am,Matthew James  Barcaskey ,10515,3.31,59
17027,25892,201408,Fncl Mkts Trading&Struct,87766,MGT 4067,TSA,3.0,1:35 pm - 2:55 pm,Barry Malcolm  Marchman ,10516,3.56,46
17028,25893,201408,International Finance,90828,MGT 4070,TSA,3.0,4:35 pm - 5:55 pm,Teng   Zhang ,10517,3.92,49
17029,25894,201408,Entrepreneurial Finance,88202,MGT 4072,TSA,3.0,12:05 pm - 1:25 pm,Robert Nelson  Thomas ,10518,3.92,52
17030,25895,201408,Teams in Organizations,88271,MGT 4106,TSA,3.0,3:05 pm - 4:25 pm,Jennifer   Marr ,10519,3.71,21
17031,25896,201408,"Gend, Race, Ethn Org Behav",88268,MGT 4116,TSA,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,10520,3.88,8
17032,25897,201408,Entrepreneurship Forum,81342,MGT 4191,TSA,3.0,4:35 pm - 5:55 pm,Alan Dodd  Flury ,10521,3.47,22
17033,25898,201408,IMPACT Forum,85592,MGT 4192,TSA,3.0,4:35 pm - 5:55 pm,Gregory David  Marr ,10522,3.90,10
17034,25899,201408,Serv Lead Values Systems,85590,MGT 4193,TSA,3.0,3:05 pm - 4:25 pm,Robert Nelson  Thomas ,10523,3.72,40
17035,25900,201408,Social Entrepreneurship,87080,MGT 4194,TSA,3.0,12:05 pm - 1:25 pm,Dorottya   Pap ,10524,3.43,32
17036,25901,201408,Strategic Management,91612,MGT 4195,IP,3.0,1:35 pm - 2:55 pm,Stuart J  Graham ,10525,3.50,2
17037,25902,201408,Strategic Management,87400,MGT 4195,TSA,3.0,3:05 pm - 4:25 pm,Jonathan Daniel  Giuliano ,10526,3.60,40
17038,25903,201408,Strategic Management,87872,MGT 4195,TSB,3.0,9:35 am - 10:55 am,Stuart J  Graham ,10527,2.71,52
17039,25904,201408,Strategic Management,83490,MGT 4195,TSC,3.0,1:35 pm - 2:55 pm,Stuart J  Graham ,10528,3.08,52
17040,25905,201408,Strategic Management,85591,MGT 4195,TSD,3.0,4:35 pm - 5:55 pm,Stuart J  Graham ,10529,3.00,27
17041,25906,201408,Personal Sell& Sales Mgt,83902,MGT 4303,TSA,3.0,3:05 pm - 4:25 pm,Peter M  Vantine ,10530,3.09,24
17042,25907,201408,Strategic Brand Mgt,90525,MGT 4304,TSA,3.0,4:35 pm - 5:55 pm,Aaron T  Hackett ,10531,3.88,26
17043,25908,201408,Adv&Prom: Integ Mktg Comm,87081,MGT 4308,TSA,3.0,4:35 pm - 5:55 pm,Sara Loughran  Dommer ,10532,3.29,15
17044,25909,201408,Adv&Prom: Integ Mktg Comm,90529,MGT 4308,TSB,3.0,1:35 pm - 2:55 pm,Sara Loughran  Dommer ,10533,3.23,22
17045,25910,201408,Services Marketing,90543,MGT 4309,TSA,3.0,12:05 pm - 1:25 pm,Peter M  Vantine ,10534,3.04,52
17046,25911,201408,Digital Marketing,88269,MGT 4311,TSA,3.0,3:05 pm - 4:25 pm,Michael Thomas  Buchanan ,10535,3.88,50
17047,25912,201408,Consumer Behavior,84945,MGT 4331,TSA,3.0,8:05 am - 9:25 am,Aditi   Bajaj ,10536,3.28,21
17048,25912,201408,Consumer Behavior,84945,MGT 4331,TSA,3.0,8:05 am - 9:25 am,Aditi   Bajaj ,10537,A3v.e2r8.,To2ta1
17049,25913,201408,Consumer Behavior,90545,MGT 4331,TSB,3.0,3:05 pm - 4:25 pm,Aditi   Bajaj ,10538,3.60,18
17050,25914,201408,International Marketing,83405,MGT 4335,TSA,3.0,12:05 pm - 1:25 pm,Francis M  Ulgado ,10539,3.03,40
17051,25915,201408,Operations Resource Plan,81343,MGT 4352,TSA,3.0,12:05 pm - 1:25 pm,Yih-Long   Chang ,10540,3.52,50
17052,25916,201408,Service Operations Mgt,81344,MGT 4366,TSA,3.0,12:05 pm - 1:25 pm,Manpreet Singh  Hora ,10541,3.77,48
17053,25917,201408,Supply Chain Modeling,89703,MGT 4401,TSA,3.0,3:05 pm - 4:25 pm,Atalay   Atasu ,10542,3.56,59
17054,25918,201408,Integrative Mgt Analysis,87791,MGT 4611,TSA,3.0,1:35 pm - 2:55 pm,Lalita M  Kaligotla ,10543,4.00,6
17055,25919,201408,Entrepreneurship,84018,MGT 4670,TSA,3.0,12:05 pm - 12:55 pm,Alan Dodd  Flury ,10544,3.13,49
17056,25920,201408,Int Mgt Dev-Proj Prep,85601,MGT 4741,TM,3.0,5:05 pm - 6:25 pm,Robert Harold  Burgess ,10545,3.97,38
17057,25921,201408,Special Topics,89173,MGT 4803,TSB,3.0,6:05 pm - 8:55 pm,Peter P  Swire ,10546,3.33,5
